Navn;Stasjon;Tid(norsk normaltid);Solskinnstid (døgn)
Flesland;SN50500;29.12.2021;0,9
Flesland;SN50500;30.12.2021;0
Flesland;SN50500;31.12.2021;0
Flesland;SN50500;01.01.2022;0
Flesland;SN50500;04.01.2022;0
Data er gyldig per 04.01.2022 (CC BY 4.0), Meteorologisk institutt (MET);;;
